汇聚,接口,名称,SN,位置
无线汇聚7706-3,XGE1/3/0/17,SY-B2-B-6#01-12U-WX-ACC-S5731,102377155571,B2-B-6#-1-12U-POE接入
无线汇聚7706-3,XGE1/3/0/18,SY-1#ZYL-B1-1#01-24U-WX-ACC-S5731,102376880807,B1-1#-1-24U-POE接入
无线汇聚7706-3,XGE1/3/0/19,SY-1#ZYL-B1-2#01-24U-WX-ACC-S5731,102377155651,B1-2#-1-24U-普内接入
无线汇聚7706-3,XGE1/3/0/20,SY-2#ZYL-B1-3#01-18U-WX-ACC-S5731,102376880786,B1-3#-1-18U-内网接入
无线汇聚7706-3,XGE1/3/0/21,SY-2#ZYL-B1-4#01-27U-WX-ACC-S5731,102376880795,B1-4#-1-27-无线POE
无线汇聚7706-3,XGE1/3/0/22,SY-2#ZYL-B1-4-1#01-12U-WX-ACC-S5731,102376880766,B1-4-1#-1-12U-无线POE
无线汇聚7706-3,XGE1/3/0/23,SY-2#ZYL-B1-4-2#01-10U-WX-ACC-S5731,102376880781,B1-4-2#-1-10U-无线POE
无线汇聚7706-3,XGE1/3/0/24,SY-1#ZYL-B1-5#01-18U-WX-ACC-S5731,102377155614,B1-5#-1-18U-无线POE
无线汇聚7706-3,XGE1/3/0/25,SY-1#ZYL-B1-6#02-33U-WX-ACC-S5731,102376880746,B1-6#-2-33U-POE接入
无线汇聚7706-3,XGE1/3/0/26,SY-1#ZYL-B1-7#01-12U-WX-ACC-S5731,102376880761,B1-7#-1-12U-无线POE
无线汇聚7706-3,XGE1/3/0/27,SY-1#ZYL-B1-8#01-21U-WX-ACC-S5731,102376880752,B1-8#-1-21U-无线POE
无线汇聚7706-3,XGE1/3/0/28,SY-ZHL-B1-9#01-18U-WX-ACC-S5731,102376880794,B1-9#-1-18U-无线POE
无线汇聚7706-3,XGE1/3/0/29,SY-ZHL-B1-10#01-27U-WX-ACC-S5731,102376880771,B1-10#-1-27-无线POE
无线汇聚7706-3,XGE1/3/0/30,SY-1#ZYL-2F-01#01-9U-WX-ACC-S5731,102376880800,2F-1#-1柜-9U-POE接入
无线汇聚7706-3,XGE1/3/0/31,SY-1#ZYL-2F-02#02-33U-WX-ACC-S5731,102376880832,2F-2#-1柜-34U-POE接入
无线汇聚7706-3,XGE1/3/0/32,SY-2#ZYL-2F-3#01-18U-WX-ACC-S5731,102377155641,2F-3#-1柜-18U-POE接入
无线汇聚7706-3,XGE1/3/0/33,SY-2#ZYL-2F-4#01-12U-WX-ACC-S5731,102377155619,2F-4#-1-12U-无线POE交换机
无线汇聚7706-3,XGE1/3/0/34,SY-1#ZYL-2F-8#01-9U-WX-ACC-S5731,102377155625,2F-8#-1-9U-无线POE交换机
无线汇聚7706-3,XGE1/3/0/35,SY-1#ZYL-2F-09#-21U-WX-ACC-S5731,102376880709,2F-9#-1-21U-POE接入
无线汇聚7706-3,XGE1/3/0/36,SY-ZHL-2F-10#01-18U-WX-ACC-S5731,102377155650,2F-10#-1柜-18U-POE
无线汇聚7706-3,XGE1/3/0/37,SY-ZHL-2F-11#01-21U-WX-ACC-S5731,102377155577,2F-11#-1-21U-无线POE交换机
无线汇聚7706-3,XGE1/3/0/38,SY-ZHL-2F-12#01-9U-WX-ACC-S5731,102377155631,2F-12#-1-9U-无线POE
无线汇聚7706-3,XGE1/3/0/39,SY-ZHL-2F-13#02-33U-WX-ACC-S5731,102377155647,2F-13#-2-33U-无线POE
无线汇聚7706-3,XGE1/3/0/40,SY-ZHL-2F-14#01-15U-WX-ACC-S5731,102377155428,2F-14#-1-15U-无线POE
无线汇聚7706-3,XGE1/3/0/41,SY-KYL-2F-15#01-12U-WX-ACC-S5731,102376880715,2F-15#-1柜-12U-无线POE
无线汇聚7706-3,XGE1/3/0/42,SY-KYL-2F-16#01-9U-WX-ACC-S5731,102376880811,2F-16#-1-9U-无线POE接入
无线汇聚7706-3,XGE1/3/0/43,SY-1#ZYL-2F-5#01-15U-WX-ACC-S5731,102376880753,2F-5#-1-15U-无线POE交换机
无线汇聚7706-3,XGE1/3/0/44,SY-1#ZYL-2F-6#01-21U-WX-ACC-S5731,102377155581,2F-6#-1-21U-无线POE交换机
无线汇聚7706-3,XGE1/3/0/45,SY-1#ZYL-2F-7#01-15U-WX-ACC-S5731,102377155408,2F-7#-1-15U-无线POE交换机
无线汇聚7706-3,XGE1/3/0/47,SY-1#ZYL-3F-2#02-33U-WX-ACC-S5731,102376880835,3F-2#-2柜-33U-无线POE
无线汇聚7706-3,XGE1/4/0/0,2F-05#-01-21U-9700D,2S2350017794,2F-5#-1-21U-中心AP
无线汇聚7706-3,XGE1/4/0/1,SY-2#ZYL-3F-4#02-33U-WX-ACC-S5731,102377155632,3F-4#-2-33U-无线poe交换机
无线汇聚7706-3,XGE1/4/0/2,ZHL-3F-12#-01-21U-9700D,2S2350017561,3F-12#-1-21U-中心AP
无线汇聚7706-3,XGE1/4/0/3,SY-1#ZYL-3F-7#01-27U-WX-ACC-S5731,102377155431,3F-7#-1-27U-无线POE
无线汇聚7706-3,XGE1/4/0/4,SY-ZHL-3F-9#01-18U-WX-ACC-S5731,102377155424,3F-9#-1柜-16U-POE接入
无线汇聚7706-3,XGE1/4/0/5,SY-ZHL-3F-10#01-9U-WX-ACC-S5731,102377155404,3F-10#-1-9U-无线POE交换机
无线汇聚7706-3,XGE1/4/0/6,SY-ZHL-3F-11#01-18U-WX-ACC-S5731,102377155430,3F-11#-1-18U-POE接入
无线汇聚7706-3,XGE1/4/0/7,SY-ZHL-3F-12#01-15U-WX-ACC-S5731,102377155397,3F-12#-1-15U-POE接入
无线汇聚7706-3,XGE1/4/0/8,SY-ZHL-3F-13#02-33U-WX-ACC-S5731,102377155422,3F-13#-2柜-33u-无线poe
无线汇聚7706-3,XGE1/4/0/9,SY-ZHL-3F-14#01-18U-WX-ACC-S5731,102377155427,3F-14#-1-18U-无线POE
无线汇聚7706-3,XGE1/4/0/10,1#ZYL-3F-01#-01-18U-9700D,2S2350016675,3F-1#-2-33U-中心AP
无线汇聚7706-3,XGE1/4/0/11,SY-KYL-3F-15#01-12U-WX-ACC-S5731,102377155388,3F-15#-1柜-12u-无线poe
无线汇聚7706-3,XGE1/4/0/12,2#ZYL-7F-03#-02-33U-9700D,2S2350017811,7F-3#-2-33U-中心AP
无线汇聚7706-3,XGE1/4/0/13,2#ZYL-7F-04#-02-33U-9700D,2S2350016563,7F-4#-2-33U-中心AP
无线汇聚7706-3,XGE1/4/0/14,SY-KYL-7F-15#01-18U-WX-ACC-S5731,102376880796,7F-15#-1-18U-POE接入
无线汇聚7706-3,XGE1/4/0/15,SY-KYL-7F-16#01-18U-WX-ACC-S5731,102376880850,7F-16#-1-18U-无线POE接入
无线汇聚7706-3,XGE1/4/0/16,1#ZYL-8F-01#-02-33U-9700D,2S2350018086,8F-1#-2-33U-中心AP
无线汇聚7706-3,XGE1/4/0/17,1#ZYL-8F-02#-02-33U-9700D,2S2350016549,8F-2#-2-33U-中心AP
无线汇聚7706-3,XGE1/4/0/18,2#ZYL-8F-03#-02-33U-9700D,2S2350017815,8F-3#-2-33u-中心AP
无线汇聚7706-3,XGE1/4/0/19,2#ZYL-8F-04#-02-33U-9700D,2S2350017802,8F-4#-2-33U-中心AP
无线汇聚7706-3,XGE1/4/0/20,SY-KYL-8F-15#01-18U-WX-ACC-S5731,102377155591,8F-15#-1-18U-无线POE接入
无线汇聚7706-3,XGE1/4/0/21,SY-KYL-8F-16#01-24U-WX-ACC-S5731,102376880713,8F-16#-1-24U-无线POE接入
无线汇聚7706-3,XGE1/4/0/22,1#ZYL-9F-01#-02-33U-9700D,2S2350016517,9F-1#-2-33-中心AP
无线汇聚7706-3,XGE1/4/0/23,1#ZYL-9F-02#-02-33U-9700D,2S2350016527,9F-2#-2-33-中心AP
无线汇聚7706-3,XGE1/4/0/24,2#ZYL-9F-03#-02-33U-9700D,2S2350017809,9F-3#-2-33-中心AP
无线汇聚7706-3,XGE1/4/0/25,2#ZYL-9F-04#-02-33U-9700D,2S2350016543,9F-4#-2-33-中心AP
无线汇聚7706-3,XGE1/4/0/26,SY-KYL-9F-15#01-18U-WX-ACC-S5731,102376880845,9F-15#-1-18U-POE接入
无线汇聚7706-3,XGE1/4/0/27,SY-KYL-9F-16#01-24U-WX-ACC-S5731,102376880705,9F-16#-1-24-POE接入
无线汇聚7706-3,XGE1/4/0/29,SY-1#ZYL-7F-01#-02-25U-WX-ACC-S5731,102376880770,7F-1#-1-25U-POE接入
无线汇聚7706-3,XGE1/4/0/30,SY-1#ZYL-7F-01#-01-6U-WX-ACC-S5731,102376880809,7F-1#-1-6U-内网POE接入
无线汇聚7706-3,XGE1/4/0/31,SY-2#ZYL-5F-03#-01-6U-WX-ACC-S5731,102376880774,5F-3#-1-6U-内网POE接入
无线汇聚7706-3,XGE1/4/0/32,SY-2#ZYL-5F-03#-02-6U-WX-ACC-S5731,102376880801,5F-3#-2-12U-内网POE接入
无线汇聚7706-3,XGE1/4/0/33,SY-2#ZYL-5F-03#-01-12U-WX-ACC-S5731,102376880732,5F-3#-1-12U-内网POE接入
无线汇聚7706-3,XGE1/4/0/34,SY-2#ZYL-5F-04#-02-26U-WX-ACC-S5731,102376880718,5F-4#-2-26U-POE接入
无线汇聚7706-3,XGE1/4/0/35,SY-1#ZYL-3F-01#-02-24U-WX-ACC-S5731,102376880784,3F-1#-2-24U-POE接入
无线汇聚7706-3,XGE1/4/0/36,SY-1#ZYL-3F-05#-27U-WX-ACC-S5731,102376880726,3F-5#-1-27U-POE接入
无线汇聚7706-3,XGE1/5/0/0,SY-1#ZYL-2F-02#-01-12U-WX-ACC-S5731,102377155414,2F-2#-1柜-12U-POE接入
无线汇聚7706-3,XGE1/5/0/1,SY-1#ZYL-3F-01#-01-12U-WX-ACC-S5731,102377155432,3F-1#-1-12U-信息POE交换机
无线汇聚7706-3,XGE1/5/0/3,SY-2#ZYL-7F-03#02-25-12-06U-WX-ACC-S5731,#N/A,#N/A
无线汇聚7706-3,XGE1/5/0/5,SY-1#ZYL-8F-01#-01-06U-12U-02-06U-WX-ACC-S5731,#N/A,#N/A
无线汇聚7706-3,XGE1/5/0/6,SY-1#ZYL-8F-02#-01-6U-02-6U-12U-WX-ACC-S5731,#N/A,#N/A
无线汇聚7706-3,XGE1/5/0/7,SY-2#ZYL-8F-03#-01-6U-WX-ACC-S5731,102376880782,8F-3#-1-6u-内网POE接入
无线汇聚7706-3,XGE1/5/0/8,SY-2#ZYL-8F-04#-01-12U-WX-ACC-S5731,102376880785,8F-4#-1-12U-POE接入
无线汇聚7706-3,XGE1/5/0/9,SY-1#ZYL-9F-01#-01-12U-06U-25U-WX-ACC-S5731,#N/A,#N/A
无线汇聚7706-3,XGE1/5/0/10,SY-1#ZYL-9F-02#-6U-WX-ACC-S573112U-25U,#N/A,#N/A
无线汇聚7706-3,XGE1/5/0/11,2#ZYL-9F-03#01-06-12U-ACC-S5731,#N/A,#N/A
无线汇聚7706-3,XGE1/5/0/12,SY-2#ZYL-9F-04#-01-6U-WX-ACC-S5731,102377155628,9F-4#-1-6U-POE接入
无线汇聚7706-3,XGE1/5/0/14,SY-1#ZYL-3F-01#-01-18U-WX-ACC-S5731,102377155579,3F-1#-1-18U-信息POE交换机
无线汇聚7706-3,XGE1/5/0/17,SY-2#ZYL-8F-03#-02-6U-WX-ACC-S5731,102376880783,8F-3#-2-6U-无线POE接入
无线汇聚7706-3,XGE1/5/0/18,SY-2#ZYL-8F-03#-02-12U-WX-ACC-S5731,102376880797,8F-3#-2-12U-无线POE接入
无线汇聚7706-3,XGE1/5/0/19,SY-2#ZYL-8F-04#-01-6U-WX-ACC-S5731,102376880836,8F-4#-1-6U-POE接入
无线汇聚7706-3,XGE1/5/0/20,SY-2#ZYL-8F-04#-01-6U-WX-ACC-S5731-1,102376880769,8F-4#-1-6U-POE接入
无线汇聚7706-3,XGE1/5/0/21,SY-2#ZYL-9F-03#02-12-WX-ACC-S5731,102377155580,9F-3#-2-12U-POE接入
无线汇聚7706-3,XGE1/5/0/22,SY-2#ZYL-9F-04#-01-12U-25U-WX-ACC-S5731,#N/A,#N/A
无线汇聚7706-3,XGE1/5/0/23,SY-2#ZYL-7F-04#-01-24U-WX-ACC-S5731,102376880839,7F-4#-1-24U-POE接入
无线汇聚7706-3,XGE1/5/0/24,SY-1#ZYL-6F-03#02-25U-04U-WX-ACC-S5731,#N/A,#N/A
无线汇聚7706-4,XGE2/3/0/0,SY-1#ZYL-B2-7#01-24U-WX-ACC-S5731,102376880749,B2-7#-1-24U-POE接入
无线汇聚7706-4,XGE2/3/0/2,SY-ZHL-B2-9#01-27U-WX-ACC-S5731,102376880780,B2-9#-1-27U-无线POE
无线汇聚7706-4,XGE2/3/0/4,SY-B2-14-1#01-18U-WX-ACC-S5731,102376880816,B2-14-1#-1-18U-POE接入
无线汇聚7706-4,XGE2/3/0/5,SY-1ZYL-B1-B-4#02-12U-WX-ACC-S5731,102376880710,B1-B-4#-2-12U-POE接入
无线汇聚7706-4,XGE2/3/0/6,SY-ZHL-B2-11#01-27U-WX-ACC-S5731,102376880773,B2-11#-1-27-POE接入
无线汇聚7706-4,XGE2/3/0/9,SY-ZHL-B2-14#01-24U-WX-ACC-S5731,102376880723,B2-14#-1-24U-POE接入
无线汇聚7706-4,XGE2/3/0/10,SY-KYL-B2-15#01-15U-WX-ACC-S5731,102377155613,B2-15#-1-15U-POE接入
无线汇聚7706-4,XGE2/3/0/11,SY-B2-B-1#01-15U-WX-ACC-S5731,102376880817,B2-B-1#-1-15U-POE接入
无线汇聚7706-4,XGE2/3/0/12,SY-B2-B-2#01-15U-WX-ACC-S5731,102376880820,B2-B-2#-1-15U-无线POE接入
无线汇聚7706-4,XGE2/3/0/13,SY-B2-B-2-1#01-27U-WX-ACC-S5731,102376880802,B2-B-2-1#-1-27U-POE接入
无线汇聚7706-4,XGE2/3/0/17,SY-B2-B-6#01-12U-WX-ACC-S5731,102377155571,B2-B-6#-1-12U-POE接入
无线汇聚7706-4,XGE2/3/0/18,SY-1#ZYL-B1-1#01-24U-WX-ACC-S5731,102376880807,B1-1#-1-24U-POE接入
无线汇聚7706-4,XGE2/3/0/19,SY-1#ZYL-B1-2#01-24U-WX-ACC-S5731,102377155651,B1-2#-1-24U-普内接入
无线汇聚7706-4,XGE2/3/0/20,SY-2#ZYL-B1-3#01-18U-WX-ACC-S5731,102376880786,B1-3#-1-18U-内网接入
无线汇聚7706-4,XGE2/3/0/21,SY-2#ZYL-B1-4#01-27U-WX-ACC-S5731,102376880795,B1-4#-1-27-无线POE
无线汇聚7706-4,XGE2/3/0/22,SY-2#ZYL-B1-4-1#01-12U-WX-ACC-S5731,102376880766,B1-4-1#-1-12U-无线POE
无线汇聚7706-4,XGE2/3/0/23,SY-2#ZYL-B1-4-2#01-10U-WX-ACC-S5731,102376880781,B1-4-2#-1-10U-无线POE
无线汇聚7706-4,XGE2/3/0/24,SY-1#ZYL-B1-5#01-18U-WX-ACC-S5731,102377155614,B1-5#-1-18U-无线POE
无线汇聚7706-4,XGE2/3/0/25,SY-1#ZYL-B1-6#02-33U-WX-ACC-S5731,102376880746,B1-6#-2-33U-POE接入
无线汇聚7706-4,XGE2/3/0/26,SY-1#ZYL-B1-7#01-12U-WX-ACC-S5731,102376880761,B1-7#-1-12U-无线POE
无线汇聚7706-4,XGE2/3/0/27,SY-1#ZYL-B1-8#01-21U-WX-ACC-S5731,102376880752,B1-8#-1-21U-无线POE
无线汇聚7706-4,XGE2/3/0/28,SY-ZHL-B1-9#01-18U-WX-ACC-S5731,102376880794,B1-9#-1-18U-无线POE
无线汇聚7706-4,XGE2/3/0/29,SY-ZHL-B1-10#01-27U-WX-ACC-S5731,102376880771,B1-10#-1-27-无线POE
无线汇聚7706-4,XGE2/3/0/30,SY-1#ZYL-2F-01#01-9U-WX-ACC-S5731,102376880800,2F-1#-1柜-9U-POE接入
无线汇聚7706-4,XGE2/3/0/31,SY-1#ZYL-2F-02#02-33U-WX-ACC-S5731,102376880832,2F-2#-1柜-34U-POE接入
无线汇聚7706-4,XGE2/3/0/32,SY-2#ZYL-2F-3#01-18U-WX-ACC-S5731,102377155641,2F-3#-1柜-18U-POE接入
无线汇聚7706-4,XGE2/3/0/33,SY-2#ZYL-2F-4#01-12U-WX-ACC-S5731,102377155619,2F-4#-1-12U-无线POE交换机
无线汇聚7706-4,XGE2/3/0/34,SY-1#ZYL-2F-8#01-9U-WX-ACC-S5731,102377155625,2F-8#-1-9U-无线POE交换机
无线汇聚7706-4,XGE2/3/0/35,SY-1#ZYL-2F-09#-21U-WX-ACC-S5731,102376880709,2F-9#-1-21U-POE接入
无线汇聚7706-4,XGE2/3/0/36,SY-ZHL-2F-10#01-18U-WX-ACC-S5731,102377155650,2F-10#-1柜-18U-POE
无线汇聚7706-4,XGE2/3/0/37,SY-ZHL-2F-11#01-21U-WX-ACC-S5731,102377155577,2F-11#-1-21U-无线POE交换机
无线汇聚7706-4,XGE2/3/0/38,SY-ZHL-2F-12#01-9U-WX-ACC-S5731,102377155631,2F-12#-1-9U-无线POE
无线汇聚7706-4,XGE2/3/0/39,SY-ZHL-2F-13#02-33U-WX-ACC-S5731,102377155647,2F-13#-2-33U-无线POE
无线汇聚7706-4,XGE2/3/0/40,SY-ZHL-2F-14#01-15U-WX-ACC-S5731,102377155428,2F-14#-1-15U-无线POE
无线汇聚7706-4,XGE2/3/0/41,SY-KYL-2F-15#01-12U-WX-ACC-S5731,102376880715,2F-15#-1柜-12U-无线POE
无线汇聚7706-4,XGE2/3/0/42,SY-KYL-2F-16#01-9U-WX-ACC-S5731,102376880811,2F-16#-1-9U-无线POE接入
无线汇聚7706-4,XGE2/3/0/43,SY-1#ZYL-2F-5#01-15U-WX-ACC-S5731,102376880753,2F-5#-1-15U-无线POE交换机
无线汇聚7706-4,XGE2/3/0/44,SY-1#ZYL-2F-6#01-21U-WX-ACC-S5731,102377155581,2F-6#-1-21U-无线POE交换机
无线汇聚7706-4,XGE2/3/0/45,SY-1#ZYL-2F-7#01-15U-WX-ACC-S5731,102377155408,2F-7#-1-15U-无线POE交换机
无线汇聚7706-4,XGE2/3/0/47,SY-1#ZYL-3F-2#02-33U-WX-ACC-S5731,102376880835,3F-2#-2柜-33U-无线POE
无线汇聚7706-4,XGE2/4/0/0,2F-05#-01-21U-9700D,2S2350017794,2F-5#-1-21U-中心AP
无线汇聚7706-4,XGE2/4/0/1,SY-2#ZYL-3F-4#02-33U-WX-ACC-S5731,102377155632,3F-4#-2-33U-无线poe交换机
无线汇聚7706-4,XGE2/4/0/2,ZHL-3F-12#-01-21U-9700D,2S2350017561,3F-12#-1-21U-中心AP
无线汇聚7706-4,XGE2/4/0/3,SY-1#ZYL-3F-7#01-27U-WX-ACC-S5731,102377155431,3F-7#-1-27U-无线POE
无线汇聚7706-4,XGE2/4/0/4,SY-ZHL-3F-9#01-18U-WX-ACC-S5731,102377155424,3F-9#-1柜-16U-POE接入
无线汇聚7706-4,XGE2/4/0/5,SY-ZHL-3F-10#01-9U-WX-ACC-S5731,102377155404,3F-10#-1-9U-无线POE交换机
无线汇聚7706-4,XGE2/4/0/6,SY-ZHL-3F-11#01-18U-WX-ACC-S5731,102377155430,3F-11#-1-18U-POE接入
无线汇聚7706-4,XGE2/4/0/7,SY-ZHL-3F-12#01-15U-WX-ACC-S5731,102377155397,3F-12#-1-15U-POE接入
无线汇聚7706-4,XGE2/4/0/8,SY-ZHL-3F-13#02-33U-WX-ACC-S5731,102377155422,3F-13#-2柜-33u-无线poe
无线汇聚7706-4,XGE2/4/0/9,SY-ZHL-3F-14#01-18U-WX-ACC-S5731,102377155427,3F-14#-1-18U-无线POE
无线汇聚7706-4,XGE2/4/0/10,1#ZYL-3F-01#-01-18U-9700D,2S2350016675,3F-1#-2-33U-中心AP
无线汇聚7706-4,XGE2/4/0/11,SY-KYL-3F-15#01-12U-WX-ACC-S5731,102377155388,3F-15#-1柜-12u-无线poe
无线汇聚7706-4,XGE2/4/0/12,2#ZYL-7F-03#-02-33U-9700D,2S2350017811,7F-3#-2-33U-中心AP
无线汇聚7706-4,XGE2/4/0/13,2#ZYL-7F-04#-02-33U-9700D,2S2350016563,7F-4#-2-33U-中心AP
无线汇聚7706-4,XGE2/4/0/14,SY-KYL-7F-15#01-18U-WX-ACC-S5731,102376880796,7F-15#-1-18U-POE接入
无线汇聚7706-4,XGE2/4/0/15,SY-KYL-7F-16#01-18U-WX-ACC-S5731,102376880850,7F-16#-1-18U-无线POE接入
无线汇聚7706-4,XGE2/4/0/16,1#ZYL-8F-01#-02-33U-9700D,2S2350018086,8F-1#-2-33U-中心AP
无线汇聚7706-4,XGE2/4/0/17,1#ZYL-8F-02#-02-33U-9700D,2S2350016549,8F-2#-2-33U-中心AP
无线汇聚7706-4,XGE2/4/0/18,2#ZYL-8F-03#-02-33U-9700D,2S2350017815,8F-3#-2-33u-中心AP
无线汇聚7706-4,XGE2/4/0/19,2#ZYL-8F-04#-02-33U-9700D,2S2350017802,8F-4#-2-33U-中心AP
无线汇聚7706-4,XGE2/4/0/20,SY-KYL-8F-15#01-18U-WX-ACC-S5731,102377155591,8F-15#-1-18U-无线POE接入
无线汇聚7706-4,XGE2/4/0/21,SY-KYL-8F-16#01-24U-WX-ACC-S5731,102376880713,8F-16#-1-24U-无线POE接入
无线汇聚7706-4,XGE2/4/0/22,1#ZYL-9F-01#-02-33U-9700D,2S2350016517,9F-1#-2-33-中心AP
无线汇聚7706-4,XGE2/4/0/23,1#ZYL-9F-02#-02-33U-9700D,2S2350016527,9F-2#-2-33-中心AP
无线汇聚7706-4,XGE2/4/0/24,2#ZYL-9F-03#-02-33U-9700D,2S2350017809,9F-3#-2-33-中心AP
无线汇聚7706-4,XGE2/4/0/25,2#ZYL-9F-04#-02-33U-9700D,2S2350016543,9F-4#-2-33-中心AP
无线汇聚7706-4,XGE2/4/0/26,SY-KYL-9F-15#01-18U-WX-ACC-S5731,102376880845,9F-15#-1-18U-POE接入
无线汇聚7706-4,XGE2/4/0/27,SY-KYL-9F-16#01-24U-WX-ACC-S5731,102376880705,9F-16#-1-24-POE接入
无线汇聚7706-4,XGE2/4/0/29,SY-1#ZYL-7F-01#-02-25U-WX-ACC-S5731,102376880770,7F-1#-1-25U-POE接入
无线汇聚7706-4,XGE2/4/0/30,SY-1#ZYL-7F-01#-01-6U-WX-ACC-S5731,102376880809,7F-1#-1-6U-内网POE接入
无线汇聚7706-4,XGE2/4/0/31,SY-2#ZYL-5F-03#-01-6U-WX-ACC-S5731,102376880774,5F-3#-1-6U-内网POE接入
无线汇聚7706-4,XGE2/4/0/32,SY-2#ZYL-5F-03#-02-6U-WX-ACC-S5731,102376880801,5F-3#-2-12U-内网POE接入
无线汇聚7706-4,XGE2/4/0/33,SY-2#ZYL-5F-03#-01-12U-WX-ACC-S5731,102376880732,5F-3#-1-12U-内网POE接入
无线汇聚7706-4,XGE2/4/0/34,SY-2#ZYL-5F-04#-02-26U-WX-ACC-S5731,102376880718,5F-4#-2-26U-POE接入
无线汇聚7706-4,XGE2/4/0/35,SY-1#ZYL-3F-01#-02-24U-WX-ACC-S5731,102376880784,3F-1#-2-24U-POE接入
无线汇聚7706-4,XGE2/4/0/36,SY-1#ZYL-3F-05#-27U-WX-ACC-S5731,102376880726,3F-5#-1-27U-POE接入
无线汇聚7706-4,XGE2/5/0/0,SY-1#ZYL-2F-02#-01-12U-WX-ACC-S5731,102377155414,2F-2#-1柜-12U-POE接入
无线汇聚7706-4,XGE2/5/0/1,SY-1#ZYL-3F-01#-01-12U-WX-ACC-S5731,102377155432,3F-1#-1-12U-信息POE交换机
无线汇聚7706-4,XGE2/5/0/3,SY-2#ZYL-7F-03#02-25-12-06U-WX-ACC-S5731,#N/A,#N/A
无线汇聚7706-4,XGE2/5/0/4,SY-2#ZYL-7F-04#-01-18U-WX-ACC-S5731,102377155576,7F-4#-1-18U-POE接入
无线汇聚7706-4,XGE2/5/0/5,SY-1#ZYL-8F-01#-01-06U-12U-02-06U-WX-ACC-S5731,#N/A,#N/A
无线汇聚7706-4,XGE2/5/0/6,SY-1#ZYL-8F-02#-01-6U-02-6U-12U-WX-ACC-S5731,#N/A,#N/A
无线汇聚7706-4,XGE2/5/0/7,SY-2#ZYL-8F-03#-01-6U-WX-ACC-S5731,102376880782,8F-3#-1-6u-内网POE接入
无线汇聚7706-4,XGE2/5/0/8,SY-2#ZYL-8F-04#-01-12U-WX-ACC-S5731,102376880785,8F-4#-1-12U-POE接入
无线汇聚7706-4,XGE2/5/0/9,SY-1#ZYL-9F-01#-01-12U-06U-25U-WX-ACC-S5731,#N/A,#N/A
无线汇聚7706-4,XGE2/5/0/10,SY-1#ZYL-9F-02#-6U-WX-ACC-S573112U-25U,#N/A,#N/A
无线汇聚7706-4,XGE2/5/0/11,2#ZYL-9F-03#01-06-12U-ACC-S5731,#N/A,#N/A
无线汇聚7706-4,XGE2/5/0/12,SY-2#ZYL-9F-04#-01-6U-WX-ACC-S5731,102377155628,9F-4#-1-6U-POE接入
无线汇聚7706-4,XGE2/5/0/14,SY-1#ZYL-3F-01#-01-18U-WX-ACC-S5731,102377155579,3F-1#-1-18U-信息POE交换机
无线汇聚7706-4,XGE2/5/0/17,SY-2#ZYL-8F-03#-02-6U-WX-ACC-S5731,102376880783,8F-3#-2-6U-无线POE接入
无线汇聚7706-4,XGE2/5/0/18,SY-2#ZYL-8F-03#-02-12U-WX-ACC-S5731,102376880797,8F-3#-2-12U-无线POE接入
无线汇聚7706-4,XGE2/5/0/19,SY-2#ZYL-8F-04#-01-6U-WX-ACC-S5731,102376880836,8F-4#-1-6U-POE接入
无线汇聚7706-4,XGE2/5/0/20,SY-2#ZYL-8F-04#-01-6U-WX-ACC-S5731-1,102376880769,8F-4#-1-6U-POE接入
无线汇聚7706-4,XGE2/5/0/21,SY-2#ZYL-9F-03#02-12-WX-ACC-S5731,102377155580,9F-3#-2-12U-POE接入
无线汇聚7706-4,XGE2/5/0/22,SY-2#ZYL-9F-04#-01-12U-25U-WX-ACC-S5731,#N/A,#N/A
无线汇聚7706-4,XGE2/5/0/23,SY-2#ZYL-7F-04#-01-24U-WX-ACC-S5731,102376880839,7F-4#-1-24U-POE接入
无线汇聚7706-4,XGE2/5/0/24,SY-1#ZYL-6F-03#02-25U-04U-WX-ACC-S5731,#N/A,#N/A
